Unique ID,Alias Name,Alias strength
BEL0015,MAXIM ALEXANDROVICH GAMOLA,
BEL0016,ALIAKSANDR MIKHAILAVICH ALIASHKEVICH,
BEL0016,ALEXANDER MIKHAILOVICH ALESHKEVICH,
BEL0016,ALIAKSANDR MIKHAILAVICH ALESHKEVICH,
BEL0016,ALEXANDER MIKHAILOVICH ALIASHKEVICH,
BEL0017,ANDREI VASILIEVICH GALENKA,
BEL0017,ANDREY VASILIEVICH GALENKA,
BEL0018,ALIAKSANDR PAULAVICH VASILIEU,
BEL0018,ALEXANDER PAVLOVICH VASILIEU,
BEL0018,ALEXANDER PAVLOVICH VASILIEV,
BEL0018,ALIAKSANDR PAULOVICH VASILIEV,
BEL0019,ALEH MIKALAEVICH SHULIAKOUSKI,
BEL0019,OLEG NIKOLAEVICH SHULIAKOUSKI,
BEL0019,ALEH MIKALAEVICH SHULIAKOVSKI,
BEL0019,OLEG NIKOLAEVICH SHULIAKOVSKI,
BEL0020,ANATOL ANATOLIEVICH VASILIEU,
BEL0020,ANATOLI ANATOLIEVICH VASILIEU,
BEL0020,ANATOL ANATOLIEVICH VASILIEV,
BEL0020,ANATOLI ANATOLIEVICH VASILIEV,
BEL0021,ALIAKSANDR VIACHASLAVAVICH ASTREIKA,
BEL0021,ALEXANDER VIACHESLAVOVICH ASTREIKA,
BEL0021,ALEXANDER VIACHESLAVOVICH ASTREIKO,
BEL0021,ALIAKSANDR VIACHASLAVAVICH ASTREIKO,
BEL0022,LEANID VYACHESLAVOVICH ZHURAUSKI,
BEL0022,LEONID ZHURAUSKI,
BEL0022,LEANID VYACHESLAVOVICH ZHURAVSKI,
BEL0022,LEONID ZHURAVSKI,
BEL0022,LEONID VYACHESLAVOVICH ZHURAVSKI,
BEL0023,MIKHAIL ALEXANDROVICH DOMARNATSKY,
BEL0023,MIKHAIL ALEXANDROVICH DAMARNACKI,
BEL0023,MIKHAIL ALIAKSANDRAVICH DAMARNACKI,
BEL0023,MIKHAIL ALIAKSANDRAVICH DAMARNATSKI,
BEL0023,MIKHAIL ALIAKSANDRAVICH DOMARNATSKY,
BEL0024,MAXIM YAKOVLEVICH MIKHOVICH,
BEL0025,ALEH ULADZIMIRAVICH MATKIN,
BEL0025,OLEG VLADIMIROVITCH MATKIN,
BEL0026,IVAN YURIEVICH SAKALOUSKI,
BEL0026,IVAN YURIEVICH SOKOLOVSKI,
BEL0027,VALERI PAULAVICH VAKULCHYK,
BEL0027,VALERI PAULAVICH VAKULCHIK,
BEL0027,VALERI PAWLAVICH VAKULCHIK,
BEL0027,VALERY PAVLOVICH VAKULCHIK,
BEL0027,VALERY PAWLAVICH VAKULCHIK,
BEL0027,VALERY PAVLOVICH VAKULCHYK,
BEL0027,VALERYY PAWLAVICH VAKULCHYK,
BEL0028,SIARHEI YAUGENAVICH TSERABAU,
BEL0028,SERGEY EVGENIEVICH TERABOV,
BEL0028,SIARHEI YAUGENAVICH TERABOV,
BEL0028,SERGEI YEVGENEVICH TEREBOV,
BEL0028,SERGEY EVGENIEVICH TSERABAU,
BEL0029,DZMITRY VASILIEVICH RAVUTSKI,
BEL0029,DMITRY VASILIEVICH RAVUTSKI,
BEL0029,DMITRY VASILIEVICH REUTSKY,
BEL0029,DZMITRY VASILIEVICH REUTSKY,
BEL0030,ULADZIMIR VIKTARAVICH KALACH,
BEL0030,VLADIMIR VIKTOROVICH KALACH,
BEL0031,ALIEG ANATOLEVICH CHARNYSHOU,
BEL0031,ALEH CERNYSEV,
BEL0031,ALEH ANATOLIEVICH CHARNYSHOU,
BEL0031,OLEG ANATOLIEVICH CHARNYSHOU,
BEL0031,ALEH ANATOLIEVICH CHERNYSHEV,
BEL0031,ALIEG ANATOLEVICH CHERNYSHEV,
BEL0031,OLEG ANATOLIEVICH CHERNYSHEV,
BEL0031,OLEG ANATOLEVICH CHERNYSOV,
BEL0032,ALIAKSANDR ULADZIMIRAVICH KANYUK,
BEL0032,ALEKSANDR VLADIMIROVICH KANYUK,
BEL0032,ALEXANDER VLADIMIROVICH KANYUK,
BEL0032,ALYAKSANDR VLADZIMIROVICH KANYUK,
BEL0032,ALEKSANDR VLADIMIROVICH KONYUK,
BEL0032,ALEXANDER VLADIMIROVICH KONYUK,
BEL0032,ALIAKSANDR ULADZIMIRAVICH KONYUK,
BEL0033,LIDZIA MIHAILAUNA YARMOSHINA,
BEL0033,LIDIA MIKHAILOVNA YARMOSHINA,
BEL0033,LIDIJA MIKHAILOVNA YARMOSHINA,
BEL0033,LIDIA MIKHAILOVNA YERMOSHINA,
BEL0033,LIDIJA MIKHAILOVNA YERMOSHINA,
BEL0033,LIDZIA MIHAILAUNA YERMOSHINA,
BEL0034,VADZIM DZMITRYEVICH IPATAU,
BEL0034,VADIM DMITRIEVICH IPATAU,
BEL0034,VADIM DMITRIEVICH IPATOV,
BEL0034,VADZIM DZMITRYEVICH IPATOV,
BEL0035,ALENA MIKALAEUNA DMUHAILA,
BEL0035,ELENA NIKOLAEVNA DMUHAILA,
BEL0035,ALENA MIKALAEUNA DMUHAILO,
BEL0035,ELENA DMUHAILO,
BEL0035,ELENA NIKOLAEVNA DMUHAILO,
BEL0035,ELENA NIKOLAEVNA DMUHAJILO,
BEL0035,ALENA MIKALAEUNA DMUJAJLO,
BEL0035,ELENA NIKOLAEVNA DMUJAJLO,
BEL0035,ALENA MIKALAEUNA DMUKHAILO,
BEL0035,ELENA NIKOLAEVNA DMUKHAILO,
BEL0036,ANDREI ANATOLIEVICH GURZHY,
BEL0036,ANDREI ANATOLIEVICH GURZHIY,
BEL0036,ANDREY ANATOLIEVICH GURZHIY,
BEL0036,ANDREY ANATOLYEVICH GURZHIY,
BEL0036,ANDREY ANATOLIEVICH GURZHY,
BEL0037,OLGA LEANIDAUNA DARASHENKA,
BEL0037,OLGA LEONIDOVNA DARASHENKA,
BEL0037,OLGA LEANIDAUNA DOROSHENKO,
BEL0037,OLGA LEONIDOVNA DOROSHENKO,
BEL0038,SIARHEI ALIAKSEEVICH KALINOUSKY,
BEL0038,SERGEI ALEKSEEVICH KALINOUSKY,
BEL0038,SERGEY ALEKSEEVICH KALINOUSKY,
BEL0038,SERGEI ALEKSEEVICH KALINOVSKI,
BEL0038,SIARHEI ALIAKSEEVICH KALINOVSKI,
BEL0038,SERGEI ALEKSEEVICH KALINOVSKIY,
BEL0038,SIARHEI ALIAKSEEVICH KALINOVSKIY,
BEL0039,SVIATLANA PIATROUNA KATSUBA,
BEL0039,SVETLANA PETROVNA KACUBO,
BEL0039,SVIATLANA PIATROUNA KACUBO,
BEL0039,SVETLANA PETROVNA KATSUBA,
BEL0039,SVETLANA PETROVNA KATSUBO,
BEL0039,SVIATLANA PIATROUNA KATSUBO,
BEL0040,ALIAKSANDR MIKHAILAVICH LASYAKIN,
BEL0040,ALEXANDER MIKHAILOVICH LASYAKIN,
BEL0040,ALEXSANDER MIKHAILOVICH LASYAKIN,
BEL0040,ALEXANDER MIKHAILOVICH LOSYAKIN,
BEL0040,ALEXSANDER MIKHAILOVICH LOSYAKIN,
BEL0040,ALIAKSANDR MIKHAILAVICH LOSYAKIN,
BEL0041,IGAR ANATOLIEVIC PLYSHEUSKIY,
BEL0041,IGAR ANATOLIEVICH PLYSHEUSKIY,
BEL0041,IHOR PLYSHEUSKIY,
BEL0041,IGAR ANATOLIEVIC PLYSHEVSKI,
BEL0041,IGAR ANATOLIEVICH PLYSHEVSKI,
BEL0041,IHOR PLYSHEVSKI,
BEL0041,IGAR ANATOLIEVIC PLYSHEVSKIY,
BEL0041,IGAR ANATOLIEVICH PLYSHEVSKIY,
BEL0041,IHOR PLYSHEVSKIY,
BEL0041,IGOR ANATOLEVICH PLYSHEVSKY,
BEL0042,MARINA YUREUNA RAKHMANAVA,
BEL0042,MARINA YUREUNA RACHMANOVA,
BEL0042,MARINA YURIEVNA RACHMANOVA,
BEL0042,MARINA YURIEVNA RAKHMANAVA,
BEL0042,MARINA YUREUNA RAKHMANOVA,
BEL0042,MARINA YURIEVNA RAKHMANOVA,
BEL0043,ALEH LEANIDAVICH SLIZHEUSKIY,
BEL0043,OLEG LEONIDOVICH SLIZHEUSKIY,
BEL0043,ALEH LEANIDAVICH SLYZHEVSKIY,
BEL0043,OLEG LEONIDOVICH SLYZHEVSKIY,
BEL0044,IRINA ALIAKSANDRAUNA TSELIKAVETS,
BEL0044,IRINA AKEXANDROVA CELIKOVEC,
BEL0044,IRINA ALEXANDROVNA CELIKOVEC,
BEL0044,IRINA ALIAKSANDRAUNA CELIKOVEC,
BEL0044,IRINA AKEXANDROVA TSELIKAVETS,
BEL0044,IRINA ALEXANDROVNA TSELIKAVETS,
BEL0044,IRINA AKEXANDROVA TSELIKOVEC,
BEL0044,IRINA ALEXANDROVNA TSELIKOVEC,
BEL0044,IRINA ALIAKSANDRAUNA TSELIKOVEC,
BEL0045,ALEXANDER RYHOROVICH LUKASHENKO,
BEL0045,ALEKSANDR GRIGORIEVICH LUKASHENKA,
BEL0045,ALEKSANDR GROGORIEVICH LUKASHENKA,
BEL0045,ALEKSANDR RYHORAVICH LUKASHENKA,
BEL0045,ALEXANDER GRIGORIEVICH LUKASHENKA,
BEL0045,ALEXANDER RYHORAVICH LUKASHENKA,
BEL0045,ALEXANDER RYHOROVICH LUKASHENKA,
BEL0045,ALIAKSANDR GRIGORIEVICH LUKASHENKA,
BEL0045,ALIAKSANDR RYHORAVICH LUKASHENKA,
BEL0045,ALEKSANDR GRIGORIEVICH LUKASHENKO,
BEL0045,ALEKSANDR GROGORIEVICH LUKASHENKO,
BEL0045,ALEKSANDR RYHORAVICH LUKASHENKO,
BEL0045,ALEXANDER GRIGORIEVICH LUKASHENKO,
BEL0045,ALEXANDER RYHORAVICH LUKASHENKO,
BEL0045,ALIAKSANDR GRIGORIEVICH LUKASHENKO,
BEL0045,ALIAKSANDR RYHORAVICH LUKASHENKO,
BEL0046,IGOR PETROVICH SERGEENKO,
BEL0046,IGOR PIATROVICH SERGEENKO,
BEL0046,IHAR PETROVICH SERGEENKO,
BEL0046,IHAR PIATROVICH SERGEENKO,
BEL0046,IGOR PETROVICH SERGEYENKO,
BEL0046,IGOR PIATROVICH SERGEYENKO,
BEL0046,IHAR PETROVICH SERGEYENKO,
BEL0046,IHAR PIATROVICH SERGEYENKO,
BEL0046,IGOR PETROVICH SERGYAENKA,
BEL0046,IGOR PIATROVICH SERGYAENKA,
BEL0046,IHAR PETROVICH SERGYAENKA,
BEL0046,IHAR PIATROVICH SERGYAENKA,
BEL0046,IGOR PETROVICH SIARHEENKA,
BEL0046,IGOR PIATROVICH SIARHEENKA,
BEL0046,IHAR PETROVICH SIARHEENKA,
BEL0046,IHAR PIATROVICH SIARHEENKA,
BEL0047,VIKTOR ALIAKSANDRAVICH LUKASHENKO,
BEL0047,VIKTAR ALEKSANDROVICH,
BEL0047,VIKTOR ALEKSANDROVICH,
BEL0047,VIKTAR ALEKSANDROVICH LUKASHENKA,
BEL0047,VIKTAR ALIAKSANDRAVICH LUKASHENKA,
BEL0047,VIKTOR ALIAKSANDRAVICH LUKASHENKA,
BEL0047,VIKTAR ALEKSANDROVICH LUKASHENKO,
BEL0047,VIKTAR ALIAKSANDRAVICH LUKASHENKO,
BEL0047,VIKTOR ALEKSANDROVICH LUKASHENKO,
BEL0048,ANDREI YUREVICH PAULIUCHENKA,
BEL0048,ANDREI PAULIUCHENKA,
BEL0048,ANDREI PAULYUCHENKA,
BEL0048,ANDREI YUREVICH PAVLYUCHENKO,
BEL0049,RAMAN IVANAVICH MELNIK,
BEL0049,ROMAN IVANOVICH MELNIK,
BEL0050,IHAR IVANAVICH BUZOUSKI,
BEL0050,IGOR IVANOVICH BUZOUSKI,
BEL0050,IGOR IVANOVICH BUZOVSKI,
BEL0050,IHAR IVANAVICH BUZOVSKI,
BEL0051,PYOTR PIATROVICH MIKLASHEVICH,
BEL0051,PETR PETROVICH MIKLASHEVICH,
BEL0052,ANDREI ALIAKSEEVICH RAUKOU,
BEL0052,ANDREI ALEKSEEVICH RAUKOU,
BEL0052,ANDREI ALEKSEEVICH RAVKOV,
BEL0052,ANDREI ALIAKSEEVICH RAVKOV,
BEL0053,SIARHEI YAKAULEVICH AZEMSHA,
BEL0053,SERGEI YAKOVLEVICH AZEMSHA,
BEL0054,IVAN DANILAVICH NASKEVICH,
BEL0054,IVAN DANILOVICH NASKEVICH,
BEL0054,IVAN DANILAVICH NOSKEVICH,
BEL0054,IVAN DANILOVICH NOSKEVICH,
BEL0055,ANDREI FIODARAVICH SMAL,
BEL0055,ANDREI FYODOROVICH SMAL,
BEL0056,ALIAKSEY ALIAKSANDRAVICH VOLKAU,
BEL0056,ALEXEY ALEKSANDROVICH VOLKAU,
BEL0056,ALEXEY ALEXANDROVICH VOLKAU,
BEL0056,ALEXEY ALEKSANDROVICH VOLKOV,
BEL0056,ALEXEY ALEXANDROVICH VOLKOV,
BEL0056,ALIAKSEY ALIAKSANDRAVICH VOLKOV,
BEL0057,IVAN STANISLAVAVICH TERTEL,
BEL0057,IVAN STANISLAVOVICH TERTEL,
BEL0058,SIARHEI YAUGENAVICH ZUBKOU,
BEL0058,SERGEI YEVGENEVICH,
BEL0058,SERGEI YEVGENEVICH ZUBKOU,
BEL0058,SERGEI YEVGENEVICH ZUBKOV,
BEL0058,SIARHEI YAUGENAVICH ZUBKOV,
BEL0059,NATALIA NIKOLAYEVNA EISMONT,
BEL0059,NATALIA MIKALAEUNA EISMANT,
BEL0059,NATALIA NIKOLAYEVNA EISMANT,
BEL0059,NATALLYA EISMANT,
BEL0059,NATALLYA MIKALAEUNA EISMANT,
BEL0059,NATALLYA NIKOLAYEVNA EISMANT,
BEL0059,NATALYA MIKALAEUNA EISMANT,
BEL0059,NATALYA NIKOLAYEVNA EISMANT,
BEL0059,NATALIA MIKALAEUNA EISMONT,
BEL0059,NATALLYA MIKALAEUNA EISMONT,
BEL0059,NATALLYA NIKOLAYEVNA EISMONT,
BEL0059,NATALYA MIKALAEUNA EISMONT,
BEL0059,NATALYA NIKOLAYEVNA EISMONT,
BEL0060,140 REPAIR PLANT,
BEL0062,BELTECHEXPORT,
BEL0063,DANA HOLDINGS A.K.A DANA ASTRA,
BEL0064,MAIN ECONOMIC DEPARTMENT OF THE ADMINISTRATIVE AFFAIRS OFFICE OF THE PRESIDENT OF THE REPUBLIC OF BELARUS (GHU),
BEL0065,LLC SYNESIS,
BEL0066,MZKT (MINSK WHEEL TRACTOR PLANT),
BEL0066,VOLAT (GIANT),
BEL0067,ALEXANDER VASILEVICH SHAKUTIN,
BEL0067,ALEKSANDR SHAKUTIN,
BEL0068,NIKOLAY NIKOLAYEVICH VOROBEY,
BEL0069,IGOR PAVLOVICH BURMISTROV,
BEL0069,IGOR PAVLOVICH BURMISTRAU,
BEL0069,IHAR PAULAVICH BURMISTRAU,
BEL0069,IHAR PAULAVICH BURMISTROV,
BEL0070,SERGEI LEONIDIVICH KALINNIK,
BEL0070,SIARHEI LEANIDAVICH KALINNIK,
BEL0071,OLEG GEORGEVICH KARAZEI,
BEL0071,ALEH HEORHIEVICH KARAZEI,
BEL0071,ALEH HEORHIEVICH KARAZIEI,
BEL0072,DZMITRY ALEKSANDROVICH KURYAN,
BEL0072,DMITRY KURYAN,
BEL0072,DMITRY ALEKSANDROVICH KURYAN,
BEL0073,PAVEL MIKALAEVICH LIOKHI,
BEL0073,PAVEL NIKOLAEVICH LIOKHI,
BEL0074,IHAR ULADZIMIRAVICH LUTSKY,
BEL0074,IGOR VLADIMIROVICH LUTSKY,
BEL0075,VADZIM SIARHEJEVICH PRYGARA,
BEL0075,VADIM SERGEEVICH PRIGARA,
BEL0075,VADZIM SIARHEJEVICH PRIGARA,
BEL0075,VADIM SERGEEVICH PRYGARA,
BEL0076,VIKTAR IVANAVICH STANISHLAUCHYK,
BEL0076,VIKTOR IVANOVICH STANISHLAUCHYK,
BEL0076,VIKTAR IVANAVICH STANISLAVCHIK,
BEL0076,VIKTOR IVANOVICH STANISLAVCHIK,
BEL0077,VITALYI IVANOVICH STASIUKEVICH,
BEL0077,VITAL IVANAVICH STASIUKEVICH,
BEL0078,GENADZ ANDREEVICH BOGDAN,
BEL0078,GENNADY ANDREIEVICH BOGDAN,
BEL0079,ULADZIMIR STSIAPANAVICH KARANIK,
BEL0079,VLADIMIR STEPANOVICH KARANIK,
BEL0080,NATALIA IVANOVNA KOCHANOVA,
BEL0080,NATALIA IVANOVNA KACHANAVA,
BEL0080,NATALLIA IVANAUNA KACHANAVA,
BEL0080,NATALLIA IVANAUNA KOCHANOVA,
BEL0081,ARTEM KONSTANTINOVICH DUNKO,
BEL0081,ARCIOM KANSTANTINAVICH DUNKA,
BEL0081,ARTEM KONSTANTINOVICH DUNKA,
BEL0081,ARCIOM KANSTANTINAVICH DUNKO,
BEL0082,IVAN MIKHAILAVICH EISMONT,
BEL0082,IVAN MIKHAILAVICH EISMANT,
BEL0083,DZMITRY MIKALAEVICH SHUMILIN,
BEL0083,DMITRY NIKOLAYEVICH SHUMILIN,
BEL0084,ANDREI IVANAVICH SHVED,
BEL0084,ANDREI IVANOVICH SHVED,
BEL0085,ALIAKSANDR HENRYKAVICH TURCHIN,
BEL0085,ALEKSANDR HENRYKAVICH TURCHIN,
BEL0086,ANATOLI ALEKSANDROVICH SIVAK,
BEL0086,ANATOL ALIAKSANDRAVICH SIVAK,
BEL0087,ALENA VASILEUNA LITVINA,
BEL0087,ELENA VASILEVNA LITVINA,
BEL0088,NATALIA ANATOLIEVNA DEDKOVA,
BEL0088,NATALLIA ANATOLIEVNA DEDKOVA,
BEL0088,NATALIA ANATOLIEVNA DZIADKOVA,
BEL0088,NATALLIA ANATOLIEVNA DZIADKOVA,
BEL0089,ALENA ALIAKSANDRAVNA ZHYVITSA,
BEL0089,ELENA ALEKSANDROVNA ZHYVITSA,
BEL0090,VICTORIA VALERYEUNA SHABUNYA,
BEL0090,VICTORIA VALEREVNA SHABUNYA,
BEL0091,ALEKSANDR ALEKSANDROVICH PETRASH,
BEL0091,ALIAKSANDR ALIAKSANDRAVICH PETRASH,
BEL0091,ALEKSANDR ALEKSANDROVICH PIETRASH,
BEL0091,ALIAKSANDR ALIAKSANDRAVICH PIETRASH,
BEL0092,ELENA TIMOFEEVNA NEKRASOVA,
BEL0092,ALENA TSIMAFEEUNA NEKRASOVA,
BEL0092,ALENA TSIMAFEEUNA NYAKRASAVA,
BEL0092,ELENA TIMOFEEVNA NYAKRASAVA,
BEL0093,ANDREI ALIAKSANDRAVICH LAHUNOVICH,
BEL0093,ANDREI ALIAKSANDRAVICH LAGUNOVICH,
BEL0093,ANDREY ALEXANDROVICH LAGUNOVICH,
BEL0093,ANDREY ALEXANDROVICH LAHUNOVICH,
BEL0094,YULIA CHASLAVAUNA HUSTYR,
BEL0095,MARINA ARKADIEVNA FEDOROVA,
BEL0095,MARYNA ARKADZEUNA FEDOROVA,
BEL0095,MARINA ARKADIEVNA FIODARAVA,
BEL0095,MARYNA ARKADZEUNA FIODARAVA,
BEL0096,VIKTOR GENNADEVICH KHRENIN,
BEL0096,VIKTAR GIENADZJEVICH KHRENIN,
BEL0096,VIKTAR HENADZEVICH KHRENIN,
BEL0097,IGOR VLADIMIROVICH GOLUB,
BEL0097,IHAR ULADZIMIRAVICH GOLUB,
BEL0097,IGOR VLADIMIROVICH HOLUB,
BEL0097,IHAR ULADZIMIRAVICH HOLUB,
BEL0098,LEANID MIKALAIEVICH CHURO,
BEL0098,LEANID MIKALAEVICH CHURO,
BEL0098,LEONID NIKOLAEVICH CHURO,
BEL0098,LIEANID MIKALAJEVICH CHURO,
BEL0099,ANDREI MIKALAEVICH GURTSEVICH,
BEL0099,ANDREI NIKOLAEVICH GURTSEVICH,
BEL0100,ALIAKSEI MIKALAEVICH AURAMENKA,
BEL0100,ALEKSEY NIKOLAEVICH AURAMENKA,
BEL0100,ALEXEY NIKOLAEVICH AURAMENKA,
BEL0100,ALEKSEY NIKOLAEVICH AVRAMENKO,
BEL0100,ALEXEY NIKOLAEVICH AVRAMENKO,
BEL0100,ALIAKSEI MIKALAEVICH AVRAMENKO,
BEL0101,ARTSIOM IGARAVICH SIKORSKI,
BEL0101,ARTEM IGOREVICH SIKORSKI,
BEL0101,ARTEM IGOREVICH SIKORSKIY,
BEL0101,ARTSIOM IGARAVICH SIKORSKIY,
BEL0102,OLEG SERGEEVICH GAIDUKEVICH,
BEL0102,ALEH SIARHEEVICH GAIDUKEVICH,
BEL0102,ALEH SIARHEEVICH HAIDUKEVICH,
BEL0102,OLEG SERGEEVICH HAIDUKEVICH,
BEL0103,MAKSIM RYZHENKOV,
BEL0103,MAKSIM RYZHANKOU,
BEL0103,MAXIM RYZHANKOU,
BEL0103,MAXIM ULADZIMIRAVICH RYZHANKOU,
BEL0103,MAXIM VLADIMIROVICH RYZHANKOU,
BEL0103,MAXIM RYZHENKOV,
BEL0103,MAXIM ULADZIMIRAVICH RYZHENKOV,
BEL0103,MAXIM VLADIMIROVICH RYZHENKOV,
BEL0104,MARAT SERGEEVICH MARKOV,
BEL0105,NIKOLAI KARPENKOV,
BEL0105,MIKALAI KARPENKOV,
BEL0105,NIKOLAY KARPENKOV,
BEL0105,MIKALAI KARPIANKOU,
BEL0105,NIKOLAI KARPIANKOU,
BEL0105,NIKOLAY KARPIANKOU,
BEL0106,OLEG NIKOLAEVICH BELIAKOV,
BEL0106,ALEG BALYAKAU,
BEL0106,ALEG NIKOLAEVICH BALYAKAU,
BEL0106,OLEG NIKOLAEVICH BALYAKAU,
BEL0106,ALEG NIKOLAEVICH BELIAKOV,
BEL0106,ALEG NIKOLAEVICH BELYAKOV,
BEL0106,OLEG BELYAKOV,
BEL0106,OLEG NIKOLAEVICH BELYAKOV,
BEL0107,BNK (UK) LTD,
BEL0107,BNK (UK),
BEL0107,BNK (UK) LIMITED,
BEL0107,BNK UK,
BEL0107,BNK UK LIMITED,
BEL0107,BNK UK LTD,
BEL0108,BELAERONAVIGATSIA REPUBLICAN UNITARY AIR NAVIGATION SERVICES ENTERPRISE,
BEL0108,BELAERONAVIGATSIA STATE-OWNED ENTERPRISE,
BEL0110,MIKHAIL SAFARBEKOVICH GUTSERIEV,
BEL0110,MIKAIL SAFARBEKOVICH GUTSERIYEV,
BEL0110,MIKHAIL SAFARBEKOVICH GUTSERIYEV,
BEL0111,OPEN JOINT STOCK COMPANY  'BELARUSKALI',
BEL0111,OJSC 'BELARUSKALI',
BEL0112,NATALLIA MIKHAILAUNA BUGUK,
BEL0112,NATALIA MIKAHILAUNA BUHUK,
BEL0112,NATALIA MIKHAILOVNA BUHUK,
BEL0112,NATALLIA MIKHAILAUNA BUHUK,
BEL0113,ALINA SERGEEVNA KASIANCHYK,
BEL0113,ALINA SIARHIEJEUNA KASIANCHYK,
BEL0113,ALINA SIARHIEJEUNA KASYANCHUK,
BEL0113,ALINA SIARHIEJEUNA KASYANCHYK,
BEL0114,ANDREI KRIVOSHEEV,
BEL0114,ANDREI EVGENIEVICH KRIVOSHEEV,
BEL0114,ANDREY EVGENIEVICH KRIVOSHEEV,
BEL0114,ANDREI EVGENIEVICH KRIVOSHEYEV,
BEL0114,ANDREI YEVGENIEVICH KRIVOSHEYEV,
BEL0114,ANDREI KRYVASHEYEU,
BEL0114,ANDREI EVGENIEVICH KRYVASHEYEU,
BEL0114,ANDREI YAUHENAVICH KRYVASHEYEU,
BEL0114,ANDREI YAWHENAVICH KRYVASHEYEU,
BEL0114,ANDREY EVGENIEVICH KRYVASHEYEU,
BEL0114,ANDREI EVGENIEVICH KRYVASHEYEV,
BEL0114,ANDREY EVGENIEVICH KRYVASHEYEV,
BEL0114,ANDREI YAUHENAVICH KRYVASHEYEW,
BEL0114,ANDREI YAWHENAVICH KRYVASHEYEW,
BEL0115,ANDREI MIKALAEVICH MUKAVOZCHYK,
BEL0115,ANDREI MIKALAIEVICH MUKAVOZCHYK,
BEL0115,ANDREY NIKOLAEVICH MUKOVOZCHIK,
BEL0116,LIUDMILA GLADKAYA,
BEL0116,LIUDMILA HLADKAYA,
BEL0116,LYUDMILA HLADKAYA,
BEL0118,SIARHEI ALIAKSANDRAVICH GUSACHENKA,
BEL0118,SERGEI ALEKSANDROVICH GUSACHENKO,
BEL0118,SERGEI ALEXANDROVICH GUSACHENKO,
BEL0118,SERGEY ALEKSANDROVICH GUSACHENKO,
BEL0118,SIARHEI ALIAKSANDRAVICH HUSACHENKA,
BEL0118,SIARHEJ ALIAKSANDRAVICH HUSACHENKA,
BEL0119,GRIGORY YURIEVICH AZARENOK,
BEL0119,RHYOR YURIEVICH AZARONAK,
BEL0119,RYHOR YURYEVICH AZARONAK,
BEL0119,YURIEVICH AZARONAK,
BEL0122,INDUSTRIAL-COMMERCIAL PRIVATE UNITARY ENTERPRISE MINOTOR-SERVICE,
BEL0123,JSC TRANSAVIAEXPORT AIRLINES,
BEL0125,OJSC KB RADAR-MANAGING COMPANY HOLDING RADAR SYSTEM,
BEL0127,BELOMO,
BEL0137,OAO PELENG,
BEL0139,DISPLAY DESIGN OFFICE JSC,
BEL0139,DISPLAY VITEBSK,
BEL0140,SVIATLANA ALIAKSANDRAUNA BANDARENKA,
BEL0141,MIKALAI IVANAVICH DOLIA,
BEL0141,NIKOLAI IVANOVICH DOLYA,
BEL0142,SIARHEI ALIAKSANDRAVICH EPIKHAU,
BEL0142,SIARHEI YEPIKHAU,
BEL0143,TATSIANA ALIAKSANDRAUNA GRAKUN,
BEL0145,MIKHAIL KOVALEV,
BEL0146,VALIANTSINA GENADZEUNA KULIK,
BEL0147,IHAR VIACHASLAVAVICH LIUBAVITSKI,
BEL0148,PIOTR ALEKSANDROVICH ARLOU,
BEL0149,VYACHESLAV IVANOVICH TULIEKO,
BEL0150,RAMAN BIZIUK,
BEL0150,RAMAN IVANAVITJ BIZIUK,
BEL0150,RAMAN IVANOVICH BIZIUK,
BEL0151,ALIAKSANDER VLADIMIROVICH KOROL,
BEL0151,ALIAKSANDR KOROL,
BEL0151,ALYAKSANDR VLADIMIROVICH KOROL,
BEL0152,SERGEY FEDOROVICH KHRIPACH,
BEL0152,SIARHEI FIODARAVICH KRYPACH,
BEL0154,MARINA SVIATASLAVAUNA ZAPASNIK,
BEL0155,VALIANTSINA ZENKEVICH,
BEL0156,DZIANIS MIKUSHAU,
BEL0156,DZIANIS ALIAKSANDRAVICH MIKUSHEU,
BEL0157,OTKRYTOE AKTSIONERNOE OBSHCHESTVO PLANAR,
BEL0158,PRECISE ELECTRO-MECHANICS PLANT REPUBLICAN PRODUCTION UNITARY ENTERPRISE,
BEL0158,RUE PRECISE ELECTRO-MECHANICS PLANT,
BEL0159,ALEKSEY VALERIEVICH LAZARENKA,
BEL0160,ANDREI SIARHEEVICH PALCHYK,
BEL0160,ANDREI SIARHEYEVIC PALCHYK,
BEL0160,ANDREY SERGEEVICH PALCHYK,
BEL0161,DZIANIS TALSTSIANKOU,
BEL0161,DZIANIS ANATOLIEVICH TAUSTSIANKOU,
BEL0161,DENIS ANATOLYEVICH TOLSTENKOV,
BEL0162,FILIP ULADZIMIRAVICH STURCHANKA,
BEL0163,COMPUTER RESEARCH INSTITUTE NIIEVM,
BEL0163,OJSC NIIEVM,
BEL0163,OPEN JOINT STOCK COMPANY RESEARCH INSTITUTE OF ELECTRONIC COMPUTERS,
BEL0164,GOMEL MACHINE-TOOL PLANT,
BEL0164,STANKOGOMEL,
BEL0165,RUCKSERVOMOTOR OOO,
BEL0165,RUKHERVOMOTOR,
BEL0165,RUKHERVOMOTOR LLC,
BEL0166,ALFA BANK BELARUS,
BEL0166,CLOSED JOINT STOCK COMPANY ALFA BANK,
BEL0167,ALEVKURP JOINT STOCK COMPANY,
